ICD code,short title,long title,male rate,female rate,male to female rate ratio
25090,DMII unspf nt st uncntrl,"Diabetes with unspecified complication, type II or unspecified type, not stated as uncontrolled",3.307853671579748e-05,2.4282453499101548e-05,1.362240299029972
25091,DMI unspf nt st uncntrld,"Diabetes with unspecified complication, type I [juvenile type], not stated as uncontrolled",2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
25092,DMII unspf uncntrld,"Diabetes with unspecified complication, type II or unspecified type, uncontrolled",0.00011026178905265828,0.00010753657978173543,1.025342160560194
25093,DMI unspf uncntrld,"Diabetes with unspecified complication, type I [juvenile type], uncontrolled",1.3782723631582284e-05,1.0406765785329236e-05,1.3244002907235837
2511,Oth spcf hypoglycemia,Other specified hypoglycemia,4.134817089474685e-05,6.590951664041848e-05,0.6273475061322239
2512,Hypoglycemia NOS,"Hypoglycemia, unspecified",0.0001598795941263545,0.00022201100342035703,0.7201426580809487
2513,Postsurg hypoinsulinemia,Postsurgical hypoinsulinemia,2.756544726316457e-05,2.775137542754463e-05,0.9933002180426879
2515,Abnorm secretion gastrin,Abnormality of secretion of gastrin,8.26963417894937e-06,2.081353157065847e-05,0.3973200872170751
2518,Pancreatic disorder NEC,Other specified disorders of pancreatic internal secretion,0.000289437196263228,0.00028098267620388937,1.0300891150072318
25200,Hyperparathyroidism NOS,"Hyperparathyroidism, unspecified",0.00011026178905265828,0.0002116042376350278,0.521075524219115
25201,Primary hyperparathyroid,Primary hyperparathyroidism,3.85916261684304e-05,0.0001144744236386216,0.33712007400236677
25202,Sec hyprprthyrd nonrenal,"Secondary hyperparathyroidism, non-renal",2.756544726316457e-06,2.4282453499101548e-05,0.11352002491916434
25208,Hyperparathyroidism NEC,Other hyperparathyroidism,1.92958130842152e-05,1.734460964221539e-05,1.1124962442078106
2521,Hypoparathyroidism,Hypoparathyroidism,3.0321991989481027e-05,5.203382892664618e-05,0.5827361279183769
2530,Acromegaly and gigantism,Acromegaly and gigantism,2.480890253684811e-05,6.937843856886157e-06,3.575880784953676
2531,Ant pituit hyperfunc NEC,Other and unspecified anterior pituitary hyperfunction,2.756544726316457e-06,1.3875687713772314e-05,0.1986600436085376
2532,Panhypopituitarism,Panhypopituitarism,7.993979706317726e-05,0.0001630393306368247,0.4903098948636247
2535,Diabetes insipidus,Diabetes insipidus,9.6479065421076e-05,0.00018732178413592623,0.515044557503616
2536,Neurohypophysis dis NEC,Other disorders of neurohypophysis,0.0007497801655580763,0.0008082588093272372,0.9276486156484501
2537,Iatrogenic pituitary dis,Iatrogenic pituitary disorders,2.756544726316457e-05,3.815814121287386e-05,0.7224001585765003
2538,Pituitary disorder NEC,Other disorders of the pituitary and other syndromes of diencephalohypophyseal origin,1.3782723631582284e-05,2.4282453499101548e-05,0.5676001245958217
2540,Persist hyperplas thymus,Persistent hyperplasia of thymus,2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
2548,Diseases of thymus NEC,Other specified diseases of thymus gland,5.513089452632914e-06,3.4689219284430786e-06,1.5892803488683007
2550,Cushing's syndrome,Cushing's syndrome,1.653926835789874e-05,5.203382892664618e-05,0.3178560697736601
25510,Hyperaldosteronism NOS,"Hyperaldosteronism, unspecified",2.2052357810531656e-05,6.937843856886157e-06,3.1785606977366014
2552,Adrenogenital disorders,Adrenogenital disorders,2.756544726316457e-06,1.0406765785329236e-05,0.26488005814471677
25541,Glucocorticoid deficient,Glucocorticoid deficiency,0.00035559426969482294,0.00030179620777454785,1.1782595689885675
20780,Oth leuk w/o achv rmsn,"Other specified leukemia, without mention of having achieved remission",5.513089452632914e-06,1.0406765785329236e-05,0.5297601162894335
20800,Ac leu un cl wo ach rmsn,"Acute leukemia of unspecified cell type, without mention of having achieved remission",5.513089452632914e-06,1.0406765785329236e-05,0.5297601162894335
20890,Leuk NOS w/o achv rmsn,"Unspecified leukemia, without mention of having achieved remission",8.26963417894937e-06,1.0406765785329236e-05,0.7946401744341502
20891,Leukemia NOS w remission,"Unspecified leukemia, in remission",2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
20920,Mal crcnd prim site unkn,Malignant carcinoid tumor of unknown primary site,5.513089452632914e-06,3.4689219284430786e-06,1.5892803488683007
20921,Mal carcinoid bronc/lung,Malignant carcinoid tumor of the bronchus and lung,2.756544726316457e-06,1.3875687713772314e-05,0.1986600436085376
20929,Malig carcinoid oth site,Malignant carcinoid tumor of other sites,8.26963417894937e-06,6.937843856886157e-06,1.1919602616512253
20943,Benign carcinoid ileum,Benign carcinoid tumor of the ileum,2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
20961,Ben carcinoid bronc/lung,Benign carcinoid tumor of the bronchus and lung,2.756544726316457e-06,6.937843856886157e-06,0.3973200872170752
20972,Sec neuroend tumor-liver,Secondary neuroendocrine tumor of liver,1.3782723631582284e-05,1.0406765785329236e-05,1.3244002907235837
20973,Sec neuroendo tumor-bone,Secondary neuroendocrine tumor of bone,5.513089452632914e-06,3.4689219284430786e-06,1.5892803488683007
20979,Sec neuroend tu oth site,Secondary neuroendocrine tumor of other sites,2.756544726316457e-06,6.937843856886157e-06,0.3973200872170752
2101,Benign neoplasm tongue,Benign neoplasm of tongue,2.756544726316457e-06,6.937843856886157e-06,0.3973200872170752
2102,Ben neo major salivary,Benign neoplasm of major salivary glands,2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
2111,Benign neoplasm stomach,Benign neoplasm of stomach,0.00011026178905265828,0.00013875687713772313,0.7946401744341504
2112,Benign neoplasm sm bowel,"Benign neoplasm of duodenum, jejunum, and ileum",8.26963417894937e-05,5.550275085508926e-05,1.4899503270640317
2113,Benign neoplasm lg bowel,Benign neoplasm of colon,0.0004906649612843293,0.0004960558357673602,0.9891325248201311
2114,Benign neopl rectum/anus,Benign neoplasm of rectum and anal canal,5.237434980001268e-05,5.550275085508926e-05,0.9436352071405535
2115,Ben neo liver/bile ducts,Benign neoplasm of liver and biliary passages,3.307853671579748e-05,1.734460964221539e-05,1.9071364186419608
2116,Benign neoplasm pancreas,"Benign neoplasm of pancreas, except islets of Langerhans",8.26963417894937e-06,2.775137542754463e-05,0.2979900654128063
2118,Ben neo peritoneum,Benign neoplasm of retroperitoneum and peritoneum,2.756544726316457e-06,1.0406765785329236e-05,0.26488005814471677
2121,Benign neo larynx,Benign neoplasm of larynx,5.513089452632914e-06,3.4689219284430786e-06,1.5892803488683007
2123,Benign neo bronchus/lung,Benign neoplasm of bronchus and lung,8.26963417894937e-06,6.937843856886157e-06,1.1919602616512253
2126,Benign neoplasm thymus,Benign neoplasm of thymus,2.756544726316457e-06,3.122029735598771e-05,0.08829335271490558
2127,Benign neoplasm heart,Benign neoplasm of heart,4.134817089474685e-05,9.366089206796311e-05,0.44146676357452797
2137,Ben neo long bones leg,Benign neoplasm of long bones of lower limb,2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
2141,Lipoma skin NEC,Lipoma of other skin and subcutaneous tissue,2.756544726316457e-06,1.0406765785329236e-05,0.26488005814471677
2142,Lipoma intrathoracic,Lipoma of intrathoracic organs,2.756544726316457e-06,6.937843856886157e-06,0.3973200872170752
2143,Lipoma intra-abdominal,Lipoma of intra-abdominal organs,1.92958130842152e-05,1.0406765785329236e-05,1.8541604070130173
2148,Lipoma NEC,Lipoma of other specified sites,3.0321991989481027e-05,2.081353157065847e-05,1.4568403197959423
2155,Ben neo soft tis abdomen,Other benign neoplasm of connective and other soft tissue of abdomen,5.513089452632914e-06,6.937843856886157e-06,0.7946401744341504
2163,Benign neo skin face NEC,Benign neoplasm of skin of other and unspecified parts of face,5.513089452632914e-06,3.4689219284430786e-06,1.5892803488683007
2165,Benign neo skin trunk,"Benign neoplasm of skin of trunk, except scrotum",1.3782723631582284e-05,3.4689219284430786e-06,3.9732008721707515
2169,Benign neoplasm skin NOS,"Benign neoplasm of skin, site unspecified",2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
2230,Benign neoplasm kidney,"Benign neoplasm of kidney, except pelvis",1.1026178905265828e-05,1.734460964221539e-05,0.6357121395473203
2250,Benign neoplasm brain,Benign neoplasm of brain,3.5835081442113936e-05,2.4282453499101548e-05,1.4757603239491361
2251,Benign neo cranial nerve,Benign neoplasm of cranial nerves,1.92958130842152e-05,1.3875687713772314e-05,1.390620305259763
2252,Ben neo cerebr meninges,Benign neoplasm of cerebral meninges,0.0001984712202947849,0.0005272761331233479,0.37640850367933437
2254,Ben neo spinal meninges,Benign neoplasm of spinal meninges,8.26963417894937e-06,2.775137542754463e-05,0.2979900654128063
226,Benign neoplasm thyroid,Benign neoplasm of thyroid glands,8.26963417894937e-06,1.734460964221539e-05,0.4767841046604902
2270,Benign neoplasm adrenal,Benign neoplasm of adrenal gland,9.6479065421076e-05,9.366089206796311e-05,1.030089115007232
2271,Benign neo parathyroid,Benign neoplasm of parathyroid gland,8.26963417894937e-06,3.468921928443078e-05,0.2383920523302451
2273,Benign neo pituitary,Benign neoplasm of pituitary gland and craniopharyngeal duct,5.788743925264559e-05,9.712981399640619e-05,0.5959801308256127
3480,Cerebral cysts,Cerebral cysts,9.6479065421076e-05,5.897167278353233e-05,1.6360238885408978
3481,Anoxic brain damage,Anoxic brain damage,0.0008214503284423041,0.0005376828989086771,1.5277598192346888
3482,Pseudotumor cerebri,Benign intracranial hypertension,8.26963417894937e-06,1.734460964221539e-05,0.4767841046604902
34830,Encephalopathy NOS,"Encephalopathy, unspecified",0.0010585131749055194,0.0010059873592484928,1.0522131964921162
34831,Metabolic encephalopathy,Metabolic encephalopathy,0.00039418589586325334,0.00046483553841137254,0.8480115294334588
34839,Encephalopathy NEC,Other encephalopathy,0.00042450788785273433,0.0004370841629838279,0.9712268798639614
3484,Compression of brain,Compression of brain,0.001019921548737089,0.0011829023775990898,0.8622195441074357
3485,Cerebral edema,Cerebral edema,0.0015243692336530006,0.0014742918195883084,1.0339670975578472
34882,Brain death,Brain death,1.653926835789874e-05,1.3875687713772314e-05,1.1919602616512253
34889,Brain conditions NEC,Other conditions of brain,0.00021225394392636717,0.00018732178413592623,1.133098026507955
3489,Brain condition NOS,Unspecified condition of brain,3.5835081442113936e-05,5.203382892664618e-05,0.6886881511762635
3490,Lumbar puncture reaction,Reaction to spinal or lumbar puncture,4.961780507369622e-05,5.203382892664618e-05,0.9535682093209803
3492,Disorder of meninges NEC,"Disorders of meninges, not elsewhere classified",1.3782723631582284e-05,1.734460964221539e-05,0.7946401744341504
34931,Accid punc/op lac dura,Accidental puncture or laceration of dura during a procedure,2.2052357810531656e-05,5.897167278353233e-05,0.37394831738077666
34981,Cerebrospinal rhinorrhea,Cerebrospinal fluid rhinorrhea,1.92958130842152e-05,1.3875687713772314e-05,1.390620305259763
34982,Toxic encephalopathy,Toxic encephalopathy,0.0009703037436633929,0.0010094562811769358,0.9612142316179413
34989,Cns disorder NEC,Other specified disorders of nervous system,1.3782723631582284e-05,2.081353157065847e-05,0.6622001453617918
3499,Cns disorder NOS,Unspecified disorders of nervous system,5.513089452632914e-06,3.4689219284430786e-06,1.5892803488683007
3501,Trigeminal neuralgia,Trigeminal neuralgia,7.167016288422787e-05,0.00011100550171017851,0.645645141727747
3510,Bell's palsy,Bell's palsy,0.00011853142323160765,0.00011794334556706466,1.0049861029608371
3518,Facial nerve dis NEC,Other facial nerve disorders,6.34005287052785e-05,9.019197013952005e-05,0.702950923537902
3519,Facial nerve dis NOS,"Facial nerve disorder, unspecified",2.756544726316457e-05,6.937843856886157e-06,3.9732008721707515
34441,Monplga upr lmb dmnt sde,Monoplegia of upper limb affecting dominant side,2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
34460,Cauda equina synd NOS,Cauda equina syndrome without mention of neurogenic bladder,4.134817089474685e-05,3.468921928443078e-05,1.1919602616512255
34461,Neurogenic bladder,Cauda equina syndrome with neurogenic bladder,4.961780507369622e-05,3.4689219284430786e-06,14.303523139814704
34481,Locked-in state,Locked-in state,1.3782723631582284e-05,1.0406765785329236e-05,1.3244002907235837
34489,Oth spcf paralytic synd,Other specified paralytic syndrome,6.064398397896205e-05,4.8564906998203096e-05,1.2487202741108077
3449,Paralysis NOS,"Paralysis, unspecified",1.653926835789874e-05,3.122029735598771e-05,0.5297601162894334
34500,Gen noncv ep w/o intr ep,"Generalized nonconvulsive epilepsy, without mention of intractable epilepsy",2.2052357810531656e-05,1.734460964221539e-05,1.2714242790946406
34501,Gen nonconv ep w intr ep,"Generalized nonconvulsive epilepsy, with intractable epilepsy",1.1026178905265828e-05,1.734460964221539e-05,0.6357121395473203
34510,Gen cnv epil w/o intr ep,"Generalized convulsive epilepsy, without mention of intractable epilepsy",0.00016814922830530387,9.712981399640619e-05,1.731180380017256
34511,Gen cnv epil w intr epil,"Generalized convulsive epilepsy, with intractable epilepsy",3.0321991989481027e-05,3.468921928443078e-05,0.8741041918775654
3453,Grand mal status,Grand mal status,0.00035835081442113937,0.00040933278755628325,0.8754510396308435
34540,Psymotr epil w/o int epi,"Localization-related (focal) (partial) epilepsy and epileptic syndromes with complex partial seizures, without mention of intractable epilepsy",8.820943124212663e-05,5.897167278353233e-05,1.4957932695231066
34541,Psymotr epil w intr epil,"Localization-related (focal) (partial) epilepsy and epileptic syndromes with complex partial seizures, with intractable epilepsy",3.85916261684304e-05,3.122029735598771e-05,1.2361069380086782
34550,Part epil w/o intr epil,"Localization-related (focal) (partial) epilepsy and epileptic syndromes with simple partial seizures, without mention of intractable epilepsy",6.891361815791142e-05,0.00011794334556706466,0.5842942459074635
34551,Part epil w intr epil,"Localization-related (focal) (partial) epilepsy and epileptic syndromes with simple partial seizures, with intractable epilepsy",2.2052357810531656e-05,3.468921928443078e-05,0.6357121395473203
34570,Epil par cont w/o int ep,"Epilepsia partialis continua, without mention of intractable epilepsy",3.85916261684304e-05,4.8564906998203096e-05,0.7946401744341504
34571,Epil par cont w intr epi,"Epilepsia partialis continua, with intractable epilepsy",2.2052357810531656e-05,3.122029735598771e-05,0.7063468217192447
34580,Epilep NEC w/o intr epil,"Other forms of epilepsy and recurrent seizures, without mention of intractable epilepsy",7.993979706317726e-05,6.244059471197542e-05,1.280253614366131
34581,Epilepsy NEC w intr epil,"Other forms of epilepsy and recurrent seizures, with intractable epilepsy",2.756544726316457e-06,2.081353157065847e-05,0.13244002907235838
34590,Epilep NOS w/o intr epil,"Epilepsy, unspecified, without mention of intractable epilepsy",0.001430646712958241,0.0015887662432269298,0.9004765295443756
34591,Epilepsy NOS w intr epil,"Epilepsy, unspecified, with intractable epilepsy",4.410471562106331e-05,4.509598506976002e-05,0.9780186762266465
